Timestamp,Longitude,Latitude,Operatorname,NetworkTech,Level,Speed,Altitude,Filemark
2024.09.18_13.33.20,-79.96433,40.432297,310260,5G,-84,0,194,
2024.09.18_13.33.23,-79.96433,40.432297,310260,5G,-84,0,194,
2024.09.18_13.33.25,-79.96433,40.432297,314737,5G,-95,0,194,
2024.09.18_13.33.41,-79.96430,40.432386,314737,5G,-90,9,191,
2024.09.18_13.33.45,-79.96423,40.432477,314737,5G,-91,11,192,
2024.09.18_13.33.49,-79.96418,40.432575,314737,5G,-99,8,193,
2024.09.18_13.33.54,-79.96410,40.432665,314737,5G,-89,8,194,
2024.09.18_13.33.54,-79.96410,40.432665,314737,5G,-98,8,194,
2024.09.18_13.33.58,-79.96397,40.432667,314737,5G,-94,12,196,
2024.09.18_13.34.01,-79.96385,40.432621,314737,5G,-98,12,196,
2024.09.18_13.34.04,-79.96374,40.432570,314737,5G,-95,14,196,
2024.09.18_13.34.07,-79.96361,40.432521,314737,5G,-97,13,196,
2024.09.18_13.34.10,-79.96347,40.432469,314737,5G,-100,15,196,
2024.09.18_13.34.13,-79.96334,40.432419,314737,5G,-96,14,194,
2024.09.18_13.34.16,-79.96321,40.432369,314737,5G,-100,15,195,
2024.09.18_13.34.19,-79.96308,40.432311,314737,5G,-102,14,193,
2024.09.18_13.34.22,-79.96296,40.432259,314737,5G,-98,14,193,
2024.09.18_13.34.24,-79.96296,40.432259,314737,5G,-99,14,193,
2024.09.18_13.34.25,-79.96285,40.432207,314737,5G,-99,12,193,
2024.09.18_13.34.28,-79.96273,40.432161,314737,5G,-101,11,193,
2024.09.18_13.34.32,-79.96261,40.432175,314737,5G,-95,9,194,
2024.09.18_13.34.37,-79.96249,40.432118,314737,5G,-98,9,195,
2024.09.18_13.34.41,-79.96240,40.432052,314737,5G,-99,10,196,
2024.09.18_13.34.45,-79.96229,40.431979,314737,5G,-96,12,195,
2024.09.18_13.34.48,-79.96220,40.431916,314737,5G,-103,12,196,
2024.09.18_13.34.51,-79.96210,40.431852,314737,5G,-105,12,197,
2024.09.18_13.34.54,-79.96210,40.431852,314737,5G,-103,12,197,
2024.09.18_13.34.55,-79.96197,40.431766,314737,5G,-103,13,197,
2024.09.18_13.35.00,-79.96190,40.431675,314737,5G,-105,11,197,
2024.09.18_13.35.03,-79.96182,40.431594,314737,5G,-107,15,196,
2024.09.18_13.35.06,-79.96167,40.431524,314737,5G,-114,16,197,
2024.09.18_13.35.08,-79.96156,40.431477,314737,5G,-108,18,195,
2024.09.18_13.35.11,-79.96144,40.431405,314737,5G,-111,14,194,
2024.09.18_13.35.14,-79.96133,40.431339,314737,5G,-110,13,193,
2024.09.18_13.35.17,-79.96123,40.431276,314737,5G,-112,11,194,
2024.09.18_13.35.20,-79.96113,40.431218,314737,5G,-110,12,196,
2024.09.18_13.35.23,-79.96102,40.431165,314737,5G,-109,11,196,
2024.09.18_13.35.24,-79.96102,40.431165,314737,5G,-108,11,196,
2024.09.18_13.35.26,-79.96089,40.431120,314737,5G,-111,13,199,
2024.09.18_13.35.29,-79.96077,40.431076,314737,5G,-108,14,203,
2024.09.18_13.35.32,-79.96061,40.431048,314737,5G,-108,17,203,
2024.09.18_13.35.34,-79.96049,40.431018,314737,5G,-108,17,204,
2024.09.18_13.35.36,-79.96038,40.430980,314737,5G,-112,18,205,
2024.09.18_13.35.39,-79.96022,40.430919,314737,5G,-108,17,205,
2024.09.18_13.35.42,-79.96009,40.430842,314737,5G,-108,16,204,
2024.09.18_13.35.45,-79.95997,40.430765,314737,5G,-106,15,202,
2024.09.18_13.35.48,-79.95987,40.430674,314737,5G,-106,15,201,
2024.09.18_13.35.51,-79.95977,40.430589,314737,5G,-108,12,202,
2024.09.18_13.35.54,-79.95977,40.430589,314737,5G,-109,12,202,
2024.09.18_13.35.55,-79.95970,40.430502,314737,5G,-109,9,200,
2024.09.18_13.36.00,-79.95980,40.430424,314737,5G,-93,9,199,
2024.09.18_13.36.05,-79.95990,40.430352,314737,5G,-104,10,199,
2024.09.18_13.36.09,-79.96001,40.430282,314737,5G,-102,9,200,
2024.09.18_13.36.13,-79.96010,40.430211,314737,5G,-99,10,198,
2024.09.18_13.36.17,-79.96019,40.430144,314737,5G,-100,8,200,
2024.09.18_13.36.21,-79.96028,40.430077,314737,5G,-101,10,200,
2024.09.18_13.36.24,-79.96028,40.430077,314737,5G,-92,10,200,
2024.09.18_13.36.29,-79.96039,40.430037,314737,5G,-88,0,198,
2024.09.18_13.36.54,-79.96039,40.430037,314737,5G,-90,0,198,
2024.09.18_13.37.24,-79.96039,40.430037,314737,5G,-93,0,198,
2024.09.18_13.37.54,-79.96030,40.429971,314737,5G,-88,3,195,
2024.09.18_13.37.54,-79.96030,40.429971,314737,5G,-88,3,195,
2024.09.18_13.38.05,-79.96033,40.429882,314737,5G,-80,2,194,
2024.09.18_13.38.15,-79.96023,40.429814,314737,5G,-86,4,189,
2024.09.18_13.38.24,-79.96023,40.429814,314737,5G,-81,4,189,
2024.09.18_13.38.27,-79.96012,40.429773,314737,5G,-83,4,185,
2024.09.18_13.38.37,-79.96001,40.429729,314737,5G,-89,4,186,
2024.09.18_13.38.44,-79.95993,40.429663,314737,5G,-88,3,191,
2024.09.18_13.38.51,-79.95984,40.429604,314737,5G,-84,4,188,
2024.09.18_13.38.54,-79.95984,40.429604,314737,5G,-80,4,188,
2024.09.18_13.38.59,-79.95972,40.429555,314737,5G,-83,4,183,
2024.09.18_13.39.08,-79.95967,40.429468,314737,5G,-88,4,186,
2024.09.18_13.39.15,-79.95958,40.429399,314737,5G,-92,5,186,
2024.09.18_13.39.22,-79.95947,40.429340,314737,5G,-97,5,184,
2024.09.18_13.39.24,-79.95947,40.429340,314737,5G,-91,5,184,
2024.09.18_13.39.30,-79.95939,40.429267,314737,5G,-91,4,182,
2024.09.18_13.39.43,-79.95930,40.429198,314737,5G,-89,4,185,
2024.09.18_13.39.54,-79.95930,40.429198,314737,5G,-85,0,185,
2024.09.18_13.39.58,-79.95925,40.429114,314737,5G,-85,4,188,
2024.09.18_13.40.07,-79.95914,40.429065,314737,5G,-102,2,189,
2024.09.18_13.40.15,-79.95904,40.429019,314737,5G,-88,4,189,
2024.09.18_13.40.24,-79.95904,40.429019,314737,5G,-81,4,189,
2024.09.18_13.40.53,-79.95909,40.429107,314737,5G,-82,4,189,
2024.09.18_13.40.54,-79.95909,40.429107,314737,5G,-85,4,189,
2024.09.18_13.41.02,-79.95920,40.429151,314737,5G,-84,4,190,
2024.09.18_13.41.11,-79.95928,40.429218,314737,5G,-83,3,189,
2024.09.18_13.41.20,-79.95934,40.429298,314737,5G,-87,4,190,
2024.09.18_13.41.24,-79.95934,40.429298,314737,5G,-85,4,190,
2024.09.18_13.41.28,-79.95943,40.429354,314737,5G,-86,4,185,
2024.09.18_13.41.36,-79.95952,40.429424,314737,5G,-91,4,184,
2024.09.18_13.41.43,-79.95963,40.429482,314737,5G,-92,4,180,
2024.09.18_13.41.52,-79.95972,40.429548,314737,5G,-93,4,180,
2024.09.18_13.41.52,-79.95972,40.429548,NO_COVERAGE,-,-200,4,180,
2024.09.18_13.41.54,-79.95972,40.429548,314737,5G,-94,4,180,
2024.09.18_13.41.54,-79.95972,40.429548,314737,5G,-94,4,180,
2024.09.18_13.42.01,-79.95982,40.429597,314737,5G,-93,4,185,
2024.09.18_13.42.09,-79.95991,40.429665,314737,5G,-87,4,178,
2024.09.18_13.42.18,-79.96000,40.429730,314737,5G,-82,5,177,
2024.09.18_13.42.23,-79.96000,40.429730,314737,5G,-84,5,177,
2024.09.18_13.42.29,-79.96007,40.429801,314737,5G,-94,3,181,
2024.09.18_13.42.53,-79.96007,40.429801,314737,5G,-92,0,181,
2024.09.18_13.43.23,-79.96007,40.429801,314737,5G,-91,0,181,
2024.09.18_13.43.39,-79.96020,40.429827,314737,5G,-86,3,183,
2024.09.18_13.43.48,-79.96031,40.429879,314737,5G,-85,4,189,
2024.09.18_13.43.53,-79.96031,40.429879,314737,5G,-92,4,189,
2024.09.18_13.43.58,-79.96041,40.429940,314737,5G,-81,4,191,
2024.09.18_13.44.06,-79.96050,40.430000,314737,5G,-92,4,192,
2024.09.18_13.44.14,-79.96059,40.430065,314737,5G,-92,4,193,
2024.09.18_13.44.23,-79.96070,40.430122,314737,5G,-89,4,193,
2024.09.18_13.44.23,-79.96070,40.430122,314737,5G,-89,4,193,
2024.09.18_13.44.31,-79.96079,40.430185,314737,5G,-86,4,194,
2024.09.18_13.44.38,-79.96079,40.430185,NO_COVERAGE,-,-200,4,194,
2024.09.18_13.44.39,-79.96088,40.430243,NO_COVERAGE,-,-200,4,193,
2024.09.18_13.44.41,-79.96088,40.430243,314737,5G,-87,4,193,
2024.09.18_13.44.41,-79.96088,40.430243,314737,5G,-87,4,193,
2024.09.18_13.44.48,-79.96098,40.430297,314737,5G,-88,4,190,
2024.09.18_13.45.10,-79.96098,40.430297,314737,5G,-103,0,190,
2024.09.18_13.45.12,-79.96099,40.430394,314737,5G,-99,4,188,
2024.09.18_13.45.21,-79.96106,40.430468,314737,5G,-91,5,187,
2024.09.18_13.45.30,-79.96115,40.430537,314737,5G,-91,4,187,
2024.09.18_13.45.38,-79.96122,40.430619,314737,5G,-91,0,185,
2024.09.18_13.45.40,-79.96122,40.430619,314737,5G,-91,0,185,
2024.09.18_13.45.48,-79.96132,40.430674,314737,5G,-89,4,188,
2024.09.18_13.45.59,-79.96142,40.430733,314737,5G,-93,4,186,
2024.09.18_13.46.10,-79.96151,40.430800,314737,5G,-91,4,183,
2024.09.18_13.46.10,-79.96151,40.430800,314737,5G,-86,4,183,
2024.09.18_13.46.16,-79.96163,40.430828,314737,5G,-90,4,185,
2024.09.18_13.46.25,-79.96171,40.430901,314737,5G,-88,4,187,
2024.09.18_13.46.40,-79.96171,40.430901,314737,5G,-93,0,187,
2024.09.18_13.46.41,-79.96182,40.430939,314737,5G,-93,4,191,
2024.09.18_13.47.10,-79.96182,40.430939,314737,5G,-86,0,191,
2024.09.18_13.47.12,-79.96182,40.430939,314737,5G,-86,0,191,
2024.09.18_13.47.18,-79.96191,40.430970,314737,5G,-87,0,194,
2024.09.18_13.47.18,-79.96191,40.430970,314737,5G,-87,0,194,
2024.09.18_13.47.32,-79.96179,40.430942,314737,5G,-92,3,190,
2024.09.18_13.47.40,-79.96167,40.430916,314737,5G,-93,4,189,
2024.09.18_13.47.40,-79.96167,40.430916,314737,5G,-87,4,189,
2024.09.18_13.47.48,-79.96158,40.430861,314737,5G,-93,4,190,
2024.09.18_13.47.56,-79.96148,40.430792,314737,5G,-94,4,192,
2024.09.18_13.48.04,-79.96138,40.430742,314737,5G,-89,5,189,
2024.09.18_13.48.11,-79.96138,40.430742,314737,5G,-94,5,189,
2024.09.18_13.48.11,-79.96127,40.430702,314737,5G,-94,5,187,
2024.09.18_13.48.20,-79.96119,40.430629,314737,5G,-90,4,192,
2024.09.18_13.48.31,-79.96112,40.430536,314737,5G,-82,6,190,
2024.09.18_13.48.38,-79.96104,40.430470,314737,5G,-87,2,195,
2024.09.18_13.48.41,-79.96104,40.430470,314737,5G,-90,2,195,
2024.09.18_13.48.48,-79.96094,40.430407,314737,5G,-90,4,190,
2024.09.18_13.48.56,-79.96084,40.430359,314737,5G,-91,4,192,
2024.09.18_13.49.05,-79.96072,40.430365,314737,5G,-94,4,185,
2024.09.18_13.49.11,-79.96072,40.430365,314737,5G,-99,4,185,
2024.09.18_13.49.14,-79.96059,40.430359,314737,5G,-97,5,188,
2024.09.18_13.49.24,-79.96047,40.430391,314737,5G,-98,4,193,
2024.09.18_13.49.33,-79.96036,40.430358,314737,5G,-104,4,192,
2024.09.18_13.49.38,-79.96036,40.430358,NO_COVERAGE,-,-200,4,192,
2024.09.18_13.49.40,-79.96036,40.430358,314737,5G,-97,4,192,
2024.09.18_13.49.40,-79.96036,40.430358,314737,5G,-97,4,192,
2024.09.18_13.49.41,-79.96030,40.430273,314737,5G,-97,4,193,
2024.09.18_13.49.53,-79.96034,40.430182,314737,5G,-98,4,192,
2024.09.18_13.49.55,-79.96034,40.430182,NO_COVERAGE,-,-200,4,192,
2024.09.18_13.49.57,-79.96034,40.430182,314737,5G,-92,4,192,
2024.09.18_13.49.57,-79.96034,40.430182,314737,5G,-92,4,192,
2024.09.18_13.50.01,-79.96041,40.430100,314737,5G,-95,4,193,
2024.09.18_13.50.11,-79.96041,40.430100,314737,5G,-91,0,193,
2024.09.18_13.51.06,-79.96044,40.430065,314737,5G,-90,0,192,
2024.09.18_13.51.07,-79.96043,40.430088,314737,5G,-90,0,193,
2024.09.18_13.51.18,-79.96032,40.430129,314737,5G,-99,0,189,
2024.09.18_13.51.24,-79.96025,40.430200,314737,5G,-93,5,186,
2024.09.18_13.51.26,-79.96025,40.430200,314737,5G,-98,5,186,
2024.09.18_13.51.30,-79.96017,40.430272,314737,5G,-96,6,190,
2024.09.18_13.51.35,-79.96008,40.430347,314737,5G,-102,7,185,
2024.09.18_13.51.41,-79.95999,40.430426,314737,5G,-103,5,188,
2024.09.18_13.51.47,-79.95988,40.430475,314737,5G,-107,9,188,
2024.09.18_13.51.51,-79.95980,40.430549,314737,5G,-106,6,195,
2024.09.18_13.51.55,-79.95965,40.430495,314737,5G,-101,11,196,
2024.09.18_13.51.56,-79.95965,40.430495,314737,5G,-101,11,196,
2024.09.18_13.51.58,-79.95954,40.430393,314737,5G,-102,9,195,
2024.09.18_13.52.03,-79.95944,40.430315,314737,5G,-108,8,195,
2024.09.18_13.52.07,-79.95932,40.430268,314737,5G,-109,10,195,
2024.09.18_13.52.12,-79.95916,40.430259,314737,5G,-113,10,193,
2024.09.18_13.52.15,-79.95904,40.430245,314737,5G,-110,14,197,
2024.09.18_13.52.19,-79.95890,40.430227,314737,5G,-110,8,199,
2024.09.18_13.52.23,-79.95879,40.430162,314737,5G,-112,10,201,
2024.09.18_13.52.26,-79.95879,40.430162,314737,5G,-115,10,201,
2024.09.18_13.52.27,-79.95867,40.430098,314737,5G,-115,9,201,
2024.09.18_13.52.31,-79.95857,40.430025,314737,5G,-112,10,200,
2024.09.18_13.52.35,-79.95852,40.429943,314737,5G,-110,8,200,
2024.09.18_13.52.41,-79.95843,40.429862,314737,5G,-116,10,198,
2024.09.18_13.52.56,-79.95843,40.429862,314737,5G,-112,0,198,
2024.09.18_13.53.06,-79.95830,40.429900,314737,5G,-115,6,196,
2024.09.18_13.53.11,-79.95819,40.429939,314737,5G,-113,5,195,
2024.09.18_13.53.19,-79.95808,40.429963,314737,5G,-112,2,196,
2024.09.18_13.53.26,-79.95808,40.429963,314737,5G,-117,2,196,
2024.09.18_13.53.33,-79.95820,40.429926,314737,5G,-111,7,194,
2024.09.18_13.53.37,-79.95831,40.429883,314737,5G,-110,10,192,
2024.09.18_13.53.40,-79.95840,40.429831,314737,5G,-118,10,190,
2024.09.18_13.53.44,-79.95853,40.429778,314737,5G,-118,9,191,
2024.09.18_13.53.48,-79.95853,40.429778,NO_COVERAGE,-,-200,9,191,
2024.09.18_13.53.48,-79.95863,40.429723,NO_COVERAGE,-,-200,9,193,
2024.09.18_13.53.53,-79.95869,40.429645,314737,5G,-120,8,195,
2024.09.18_13.53.53,-79.95869,40.429645,314737,5G,-118,8,195,
2024.09.18_13.53.53,-79.95869,40.429645,314737,5G,-118,8,195,
2024.09.18_13.53.58,-79.95869,40.429645,314737,5G,-111,8,195,
2024.09.18_14.03.24,-79.95186,40.420619,314737,5G,-111,15,191,
2024.09.18_14.03.24,-79.95184,40.420585,314737,5G,-111,13,192,
2024.09.18_14.03.27,-79.95181,40.420492,314737,5G,-102,11,191,
2024.09.18_14.03.31,-79.95176,40.420405,314737,5G,-112,7,191,
2024.09.18_14.03.47,-79.95180,40.420526,314737,5G,-118,14,191,
2024.09.18_14.03.48,-79.95180,40.420526,NO_COVERAGE,-,-200,14,191,
2024.09.18_14.03.50,-79.95186,40.420641,NO_COVERAGE,2G,-200,18,191,
2024.09.18_14.03.50,-79.95186,40.420641,314737,5G,-117,18,191,
2024.09.18_14.03.50,-79.95186,40.420641,314737,5G,-117,18,191,
2024.09.18_14.03.53,-79.95191,40.420770,314737,5G,-118,18,191,
2024.09.18_14.03.55,-79.95195,40.420863,314737,5G,-111,20,192,
2024.09.18_14.03.57,-79.95198,40.420955,314737,5G,-111,19,192,
2024.09.18_14.03.59,-79.95202,40.421042,314737,5G,-112,18,192,
2024.09.18_14.04.02,-79.95207,40.421171,314737,5G,-114,16,192,
2024.09.18_14.04.05,-79.95213,40.421281,314737,5G,-114,16,192,
2024.09.18_14.04.06,-79.95213,40.421281,310410,5G,-102,16,192,
2024.09.18_14.04.08,-79.95218,40.421401,310410,5G,-102,16,193,
2024.09.18_14.04.09,-79.95218,40.421401,310410,5G,-63,16,193,
2024.09.18_14.04.11,-79.95224,40.421527,310410,5G,-63,17,194,
2024.09.18_14.04.13,-79.95224,40.421527,314737,5G,-118,17,194,
2024.09.18_14.04.14,-79.95229,40.421644,314737,5G,-118,16,194,
2024.09.18_14.04.17,-79.95235,40.421750,314737,5G,-114,15,194,
2024.09.18_14.04.20,-79.95241,40.421864,314737,5G,-117,16,194,
2024.09.18_14.04.23,-79.95247,40.421979,314737,5G,-117,16,195,
2024.09.18_14.04.26,-79.95253,40.422097,314737,5G,-120,17,195,
2024.09.18_14.04.29,-79.95261,40.422218,314737,5G,-116,19,194,
2024.09.18_14.04.31,-79.95265,40.422316,314737,5G,-119,19,193,
2024.09.18_14.04.33,-79.95270,40.422405,314737,5G,-119,21,193,
2024.09.18_14.04.35,-79.95274,40.422516,314737,5G,-120,23,193,
2024.09.18_14.04.37,-79.95280,40.422628,314737,5G,-120,23,192,
2024.09.18_14.04.37,-79.95280,40.422628,NO_COVERAGE,-,-200,23,192,
2024.09.18_14.04.39,-79.95285,40.422744,NO_COVERAGE,2G,-200,23,192,
2024.09.18_14.04.40,-79.95285,40.422744,310410,5G,-72,23,192,
2024.09.18_14.04.40,-79.95285,40.422744,310410,5G,-72,23,192,
2024.09.18_14.04.41,-79.95290,40.422848,310410,5G,-72,21,191,
2024.09.18_14.04.43,-79.95295,40.422942,310410,5G,-72,21,192,
2024.09.18_14.04.45,-79.95301,40.423036,310410,5G,-65,22,193,
2024.09.18_14.04.45,-79.95301,40.423036,NO_COVERAGE,-,-200,22,193,
2024.09.18_14.04.47,-79.95307,40.423135,NO_COVERAGE,2G,-200,21,192,
2024.09.18_14.04.49,-79.95313,40.423232,NO_COVERAGE,2G,-200,21,192,
2024.09.18_14.04.51,-79.95318,40.423327,NO_COVERAGE,2G,-200,21,192,
2024.09.18_14.04.53,-79.95323,40.423417,NO_COVERAGE,2G,-200,20,192,
2024.09.18_14.04.55,-79.95327,40.423512,NO_COVERAGE,2G,-200,19,192,
2024.09.18_14.04.57,-79.95332,40.423602,NO_COVERAGE,2G,-200,18,193,
2024.09.18_14.04.59,-79.95337,40.423688,NO_COVERAGE,2G,-200,18,193,
2024.09.18_14.05.01,-79.95340,40.423779,NO_COVERAGE,2G,-200,19,193,
2024.09.18_14.05.03,-79.95344,40.423869,NO_COVERAGE,2G,-200,18,194,
2024.09.18_14.05.05,-79.95347,40.423958,NO_COVERAGE,2G,-200,17,195,
2024.09.18_14.05.06,-79.95347,40.423958,314737,5G,-120,17,195,
2024.09.18_14.05.06,-79.95347,40.423958,314737,5G,-120,17,195,
2024.09.18_14.05.08,-79.95356,40.424072,314737,5G,-120,17,194,
2024.09.18_14.05.10,-79.95362,40.424152,314737,5G,-127,18,194,
2024.09.18_14.05.11,-79.95362,40.424152,NO_COVERAGE,-,-200,18,194,
2024.09.18_14.05.12,-79.95369,40.424231,NO_COVERAGE,-,-200,19,193,
2024.09.18_14.05.14,-79.95377,40.424313,NO_COVERAGE,2G,-200,18,193,
2024.09.18_14.05.16,-79.95385,40.424395,NO_COVERAGE,2G,-200,20,193,
2024.09.18_14.05.18,-79.95394,40.424480,NO_COVERAGE,2G,-200,18,192,
2024.09.18_14.05.20,-79.95402,40.424549,NO_COVERAGE,2G,-200,19,192,
2024.09.18_14.05.22,-79.95410,40.424629,NO_COVERAGE,2G,-200,19,193,
2024.09.18_14.05.24,-79.95418,40.424699,NO_COVERAGE,2G,-200,20,193,
2024.09.18_14.05.26,-79.95428,40.424777,NO_COVERAGE,2G,-200,21,192,
2024.09.18_14.05.28,-79.95436,40.424864,NO_COVERAGE,2G,-200,21,192,
2024.09.18_14.05.30,-79.95445,40.424940,NO_COVERAGE,2G,-200,21,192,
2024.09.18_14.05.32,-79.95454,40.425022,NO_COVERAGE,2G,-200,20,192,
2024.09.18_14.05.32,-79.95454,40.425022,310260,5G,-60,20,192,
2024.09.18_14.05.32,-79.95454,40.425022,310260,5G,-60,20,192,
2024.09.18_14.05.34,-79.95462,40.425104,310260,5G,-60,20,192,
2024.09.18_14.05.34,-79.95462,40.425104,310260,5G,-74,20,192,
2024.09.18_14.05.36,-79.95471,40.425179,310260,5G,-74,20,191,
2024.09.18_14.05.36,-79.95471,40.425179,NO_COVERAGE,-,-200,20,191,
2024.09.18_14.05.38,-79.95480,40.425263,NO_COVERAGE,2G,-200,20,192,
2024.09.18_14.05.40,-79.95489,40.425334,NO_COVERAGE,2G,-200,19,192,
2024.09.18_14.05.42,-79.95497,40.425411,NO_COVERAGE,2G,-200,19,191,
2024.09.18_14.05.44,-79.95505,40.425497,NO_COVERAGE,2G,-200,22,191,
2024.09.18_14.05.46,-79.95514,40.425568,NO_COVERAGE,2G,-200,21,191,
2024.09.18_14.05.48,-79.95520,40.425651,NO_COVERAGE,2G,-200,20,191,
2024.09.18_14.05.50,-79.95528,40.425726,NO_COVERAGE,2G,-200,21,191,
2024.09.18_14.05.52,-79.95536,40.425815,NO_COVERAGE,2G,-200,20,190,
2024.09.18_14.05.54,-79.95544,40.425898,NO_COVERAGE,2G,-200,19,190,
2024.09.18_14.05.56,-79.95552,40.425980,NO_COVERAGE,2G,-200,20,190,
2024.09.18_14.05.58,-79.95560,40.426063,NO_COVERAGE,2G,-200,19,190,
2024.09.18_14.06.00,-79.95568,40.426138,NO_COVERAGE,2G,-200,19,190,
2024.09.18_14.06.03,-79.95577,40.426249,NO_COVERAGE,2G,-200,18,190,
2024.09.18_14.06.05,-79.95577,40.426249,NO_COVERAGE,2G,-200,18,190,
2024.09.18_14.06.06,-79.95587,40.426345,NO_COVERAGE,2G,-200,14,190,
2024.09.18_14.06.09,-79.95600,40.426429,NO_COVERAGE,2G,-200,19,190,
2024.09.18_14.06.11,-79.95610,40.426504,NO_COVERAGE,2G,-200,19,188,
2024.09.18_14.06.13,-79.95617,40.426581,NO_COVERAGE,2G,-200,20,189,
2024.09.18_14.06.15,-79.95625,40.426652,NO_COVERAGE,2G,-200,18,189,
2024.09.18_14.06.18,-79.95636,40.426742,NO_COVERAGE,2G,-200,16,190,
2024.09.18_14.06.21,-79.95646,40.426837,NO_COVERAGE,2G,-200,16,190,
2024.09.18_14.06.24,-79.95656,40.426916,NO_COVERAGE,2G,-200,12,191,
2024.09.18_14.06.28,-79.95665,40.427018,NO_COVERAGE,2G,-200,13,191,
2024.09.18_14.06.30,-79.95665,40.427018,310410,5G,-81,13,191,
2024.09.18_14.06.30,-79.95665,40.427018,310410,5G,-81,13,191,
2024.09.18_14.06.31,-79.95674,40.427108,310410,5G,-81,16,191,
2024.09.18_14.06.34,-79.95685,40.427204,310410,5G,-80,17,190,
2024.09.18_14.06.37,-79.95696,40.427302,310410,5G,-73,17,189,
2024.09.18_14.06.40,-79.95706,40.427401,310410,5G,-73,17,189,
2024.09.18_14.06.43,-79.95717,40.427501,310410,5G,-63,17,189,
2024.09.18_14.06.46,-79.95727,40.427596,310410,5G,-65,17,189,
2024.09.18_14.06.49,-79.95737,40.427693,310410,5G,-66,16,189,
2024.09.18_14.06.51,-79.95737,40.427693,NO_COVERAGE,-,-200,16,189,
2024.09.18_14.06.52,-79.95750,40.427788,NO_COVERAGE,-,-200,18,189,
2024.09.18_14.06.54,-79.95759,40.427859,NO_COVERAGE,2G,-200,19,189,
2024.09.18_14.06.56,-79.95769,40.427927,NO_COVERAGE,2G,-200,18,189,
2024.09.18_14.06.58,-79.95778,40.427993,NO_COVERAGE,2G,-200,18,190,
2024.09.18_14.07.01,-79.95788,40.428077,NO_COVERAGE,2G,-200,15,190,
2024.09.18_14.07.04,-79.95797,40.428152,NO_COVERAGE,2G,-200,12,190,
2024.09.18_14.07.07,-79.95806,40.428223,NO_COVERAGE,2G,-200,14,189,
2024.09.18_14.07.10,-79.95816,40.428315,NO_COVERAGE,2G,-200,15,188,
2024.09.18_14.07.12,-79.95816,40.428315,310260,5G,-73,15,188,
2024.09.18_14.07.12,-79.95816,40.428315,310260,5G,-73,15,188,
2024.09.18_14.07.13,-79.95825,40.428407,310260,5G,-73,14,188,
2024.09.18_14.07.14,-79.95825,40.428407,310260,5G,-61,14,188,
2024.09.18_14.07.16,-79.95833,40.428505,310260,5G,-61,16,188,
2024.09.18_14.07.16,-79.95833,40.428505,314737,5G,-62,16,188,
2024.09.18_14.07.18,-79.95833,40.428505,NO_COVERAGE,-,-200,16,188,
2024.09.18_14.07.19,-79.95842,40.428607,NO_COVERAGE,-,-200,16,188,
2024.09.18_14.07.22,-79.95852,40.428699,NO_COVERAGE,2G,-200,14,188,
2024.09.18_14.07.25,-79.95860,40.428776,NO_COVERAGE,2G,-200,13,187,
2024.09.18_14.07.28,-79.95869,40.428858,NO_COVERAGE,2G,-200,15,187,
2024.09.18_14.07.31,-79.95880,40.428934,NO_COVERAGE,2G,-200,14,188,
2024.09.18_14.07.35,-79.95889,40.429017,NO_COVERAGE,2G,-200,11,189,
2024.09.18_14.07.38,-79.95896,40.429100,NO_COVERAGE,2G,-200,13,189,
2024.09.18_14.07.38,-79.95896,40.429100,310410,5G,-66,13,189,
2024.09.18_14.07.38,-79.95896,40.429100,310410,5G,-66,13,189,
2024.09.18_14.07.41,-79.95908,40.429157,310410,5G,-65,15,189,
2024.09.18_14.07.43,-79.95908,40.429157,314737,5G,-97,15,189,
2024.09.18_14.07.44,-79.95918,40.429232,314737,5G,-97,14,189,
2024.09.18_14.07.47,-79.95923,40.429329,314737,5G,-99,10,188,
2024.09.18_14.07.51,-79.95926,40.429421,314737,5G,-97,8,189,
2024.09.18_14.07.56,-79.95933,40.429516,314737,5G,-92,9,190,
2024.09.18_14.08.00,-79.95943,40.429563,314737,5G,-101,10,191,
2024.09.18_14.08.04,-79.95957,40.429593,314737,5G,-93,12,192,
2024.09.18_14.08.07,-79.95969,40.429628,314737,5G,-97,13,191,
2024.09.18_14.08.10,-79.95977,40.429698,314737,5G,-98,12,190,
2024.09.18_14.08.12,-79.95977,40.429698,314737,5G,-98,12,190,
2024.09.18_14.08.14,-79.95983,40.429799,314737,5G,-101,11,191,
2024.09.18_14.08.18,-79.95990,40.429888,314737,5G,-94,10,191,
2024.09.18_14.08.22,-79.96001,40.429946,314737,5G,-101,9,191,
2024.09.18_14.08.26,-79.96008,40.430025,314737,5G,-98,10,191,
2024.09.18_14.08.30,-79.96007,40.430121,314737,5G,-102,8,192,
2024.09.18_14.08.36,-79.96010,40.430222,314737,5G,-103,7,191,
2024.09.18_14.08.42,-79.96002,40.430296,314737,5G,-104,5,192,
2024.09.18_14.08.43,-79.96002,40.430296,314737,5G,-104,5,192,
2024.09.18_14.08.49,-79.96002,40.430202,314737,5G,-107,9,195,
2024.09.18_14.08.54,-79.96007,40.430102,314737,5G,-99,9,196,
2024.09.18_14.08.58,-79.96009,40.429992,314737,5G,-91,11,196,
2024.09.18_14.09.02,-79.96001,40.429920,314737,5G,-93,8,194,
2024.09.18_14.09.06,-79.95988,40.429869,314737,5G,-99,13,192,
